altitude_m,velocity_m_s,gamma_rad,range_rad
100.0,100.0,-0.17453292519943295,6.13292513305115e-05
100.0,100.0,-0.15707963267948966,6.150939432324609e-05
100.0,100.0,-0.13962634015954636,6.167081172047577e-05
100.0,100.0,-0.12217304763960307,6.18134490585555e-05
100.0,100.0,-0.10471975511965978,6.193726221300599e-05
100.0,100.0,-0.08726646259971647,6.204221535651516e-05
100.0,100.0,-0.06981317007977318,6.212827540667527e-05
100.0,100.0,-0.05235987755982989,7.758327749758897e-05
100.0,100.0,-0.03490658503988659,7.764409869290892e-05
100.0,100.0,-0.017453292519943295,7.768127686824073e-05
100.0,100.0,0.0,7.769479880876317e-05
100.0,100.0,0.017453292519943295,7.768465828859681e-05
100.0,100.0,0.03490658503988659,7.765085890527755e-05
100.0,100.0,0.05235987755982989,9.292147987568403e-05
100.0,100.0,0.06981317007977318,9.282543427573502e-05
100.0,100.0,0.08726646259971647,9.27011106784591e-05
100.0,100.0,0.10471975511965978,9.25485414760947e-05
100.0,100.0,0.12217304763960307,9.236777541155455e-05
100.0,100.0,0.13962634015954636,0.00010730160427159997
100.0,100.0,0.15707963267948966,0.00010702713675495414
100.0,110.0,-0.17453292519943295,5.067203349062419e-05
100.0,110.0,-0.15707963267948966,6.760690499587307e-05
100.0,110.0,-0.13962634015954636,6.778434715455494e-05
100.0,110.0,-0.12217304763960307,6.79411495810102e-05
100.0,110.0,-0.10471975511965978,6.807726408693376e-05
100.0,110.0,-0.08726646259971647,6.819264523428483e-05
100.0,110.0,-0.06981317007977318,6.828725992495574e-05
100.0,110.0,-0.05235987755982989,6.836108069997182e-05
100.0,110.0,-0.03490658503988659,8.53250665418141e-05
100.0,110.0,-0.017453292519943295,8.536597848791037e-05
100.0,110.0,0.0,8.538088923548138e-05
100.0,110.0,0.017453292519943295,8.536979680284608e-05
100.0,110.0,0.03490658503988659,8.53327027589827e-05
100.0,110.0,0.05235987755982989,0.00010209525784485093
100.0,110.0,0.06981317007977318,0.00010198982518824608
100.0,110.0,0.08726646259971647,0.00010185331953436781
100.0,110.0,0.10471975511965978,0.00010168578279166863
100.0,110.0,0.12217304763960307,0.00011814013030534113
100.0,110.0,0.13962634015954636,0.00011787469924451761
100.0,110.0,0.15707963267948966,0.00011757333943659672
100.0,120.0,-0.17453292519943295,5.5245664767634085e-05
100.0,120.0,-0.15707963267948966,7.369469567128318e-05
100.0,120.0,-0.13962634015954636,7.388814518768488e-05
100.0,120.0,-0.12217304763960307,7.405909795577754e-05
100.0,120.0,-0.10471975511965978,7.420749700663831e-05
100.0,120.0,-0.08726646259971647,7.433329819013877e-05
100.0,120.0,-0.06981317007977318,7.443646543878792e-05
100.0,120.0,-0.05235987755982989,7.451696016080967e-05
100.0,120.0,-0.03490658503988659,9.299085256700356e-05
100.0,120.0,-0.017453292519943295,9.303550108233949e-05
100.0,120.0,0.0,9.305181728249116e-05
100.0,120.0,0.017453292519943295,9.303978982109346e-05
100.0,120.0,0.03490658503988659,9.299942202677734e-05
100.0,120.0,0.05235987755982989,0.00011124747594229656
100.0,120.0,0.06981317007977318,0.00011113270139896868
100.0,120.0,0.08726646259971647,0.00011098406470336717
100.0,120.0,0.10471975511965978,0.0001108016139471169
100.0,120.0,0.12217304763960307,0.00012870811549265044
100.0,120.0,0.13962634015954636,0.0001284191124239593
100.0,120.0,0.15707963267948966,0.0001280909606973869
100.0,130.0,-0.17453292519943295,5.981381231462336e-05
100.0,130.0,-0.15707963267948966,5.9989149079951696e-05
100.0,130.0,-0.13962634015954636,7.998221835746471e-05
100.0,130.0,-0.12217304763960307,8.016730552976508e-05
100.0,130.0,-0.10471975511965978,8.032797647195367e-05
100.0,130.0,-0.08726646259971647,8.046418979796499e-05
100.0,130.0,-0.06981317007977318,8.057589731191074e-05
